0,1
Coloring & Learn,"[{'pubmed_id': '34855596', 'title': 'CartoonLossGAN: Learning Surface and Coloring of Images for Cartoonization.', 'abstract': 'Cartoonization as a special type of artistic style transfer is a difficult image processing task. The current existing artistic style transfer methods cannot generate satisfactory cartoon-style images due to that artistic style images often have delicate strokes and rich hierarchical color changes while cartoon-style images have smooth surfaces without obvious color changes, and sharp edges. To this end, we propose a cartoon loss based generative adversarial network (CartoonLossGAN) for cartoonization. Particularly, we first reuse the encoder part of the discriminator to build a compact generative adversarial network (GAN) based cartoonization architecture. Then we propose a novel cartoon loss function for the architecture. It can imitate the process of sketching to learn the smooth surface of the cartoon image, and imitate the coloring process to learn the coloring of the cartoon image. Furthermore, we also propose an initialization strategy, which is used in the scenario of reusing the discriminator to make our model training easier and more stable. Extensive experimental results demonstrate that our proposed CartoonLossGAN can generate fantastic cartoon-style images, and outperforms four representative methods.', 'keywords': [], 'journal': 'IEEE transactions on image processing : a publication of the IEEE Signal Processing Society', 'publication_date': datetime.date(2021, 12, 3), 'authors': [{'lastname': 'Dong', 'firstname': 'Yongsheng', 'initials': 'Y', 'affiliation': None}, {'lastname': 'Tan', 'firstname': 'Wei', 'initials': 'W', 'affiliation': None}, {'lastname': 'Tao', 'firstname': 'Dacheng', 'initials': 'D', 'affiliation': None}, {'lastname': 'Zheng', 'firstname': 'Lintao', 'initials': 'L', 'affiliation': None}, {'lastname': 'Li', 'firstname': 'Xuelong', 'initials': 'X', 'affiliation': None}], 'methods': None, 'conclusions': None, 'results': None, 'copyrights': None, 'doi': '10.1109/TIP.2021.3130539', 'xml': <Element 'PubmedArticle' at 0x0C0EA6E0>}, {'pubmed_id': '34614240', 'title': 'Draw a Star and Make it Perfect: Incremental Processing of Telicity.', 'abstract': 'Predicates like ""coloring-the-star"" denote events that have a temporal duration and a culmination point (telos). When combined with perfective aspect (e.g., ""Valeria has colored the star""), a culmination inference arises implying that the action has stopped, and the star is fully colored. While the perfective aspect is known to constrain the conceptualization of the event as telic, many reading studies have demonstrated that readers do not make early commitments as to whether the event is bounded or unbounded. A few visual-world studies tested the processing of telic predicates during online sentence processing, demonstrating an early integration of aspectual and temporal cues. By employing the visual-world paradigm, we tested the incremental processing of the perfective aspect in Italian in two eye-tracking studies in which listeners heard durative predicates in the perfective form in a scenario showing a completed and a non-completed event. Differently from previous studies, we compared telic durative predicates such as ""coloring-the-star"" to punctual predicates such as ""lighting-the-candle."" While for punctual predicates, the inferences of telicity (the event has a telos) and of culmination (the telos is reached) are lexically encoded in the perfective verb, for durative predicates, the degree of event completion (visually encoded) needs to be integrated with perfective aspect (linguistically encoded) for the culmination inference derivation. By modulating the interaction of visual and linguistic stimuli across the two experiments, we show that the verb\'s perfective aspect triggers the culmination inference incrementally during sentence processing, offering novel evidence for the continuous integration of linguistic processing with real-world visual information.', 'keywords': ['Aspect', 'Incremental processing', 'Telicity', 'Visual world paradigm'], 'journal': 'Cognitive science', 'publication_date': datetime.date(2021, 10, 7), 'authors': [{'lastname': 'Foppolo', 'firstname': 'Francesca', 'initials': 'F', 'affiliation': 'Department of Psychology, University of Milan-Bicocca.'}, {'lastname': 'Bosch', 'firstname': 'Jasmijn E', 'initials': 'JE', 'affiliation': 'Department of Psychology, University of Milan-Bicocca.'}, {'lastname': 'Greco', 'firstname': 'Ciro', 'initials': 'C', 'affiliation': 'Coveo AI Labs, Coveo.'}, {'lastname': 'Carminati', 'firstname': 'Maria N', 'initials': 'MN', 'affiliation': None}, {'lastname': 'Panzeri', 'firstname': 'Francesca', 'initials': 'F', 'affiliation': 'Department of Psychology, University of Milan-Bicocca.'}], 'methods': None, 'conclusions': None, 'results': None, 'copyrights': '© 2021 Cognitive Science Society LLC.', 'doi': '10.1111/cogs.13052', 'xml': <Element 'PubmedArticle' at 0x0C0EE0F0>}]"
Baby Panda's Town: My Dream,[]
Make-Up Me: Superstar,[]
Toca Life World: Build stories & create your world,[]
Sweet Baby Girl Cleanup 5 - Messy House Makeover,[]
My Little Princess Castle - Playhouse & Girls Game,[]
Baby Panda’s Color Mixing Studio,[]
My Town : Best Friends' House games for kids,[]
My Town : Grandparents Play home Fun Life Game,[]
Baby Panda’s Ice Cream Shop,[]
Tailor Kids,"[{'pubmed_id': '34578179\n17459840\n23101668\n29208582\n22900421\n34116730\n26965241\n29197401\n12677687\n11482610\n26336097\n17278722\n26315774\n31900210\n18599860\n3485006\n2503908\n33025842\n21463497\n24709519\n24728491', 'title': 'An Accessible Diagnostic Toolbox to Detect Bacterial Causes of Ovine and Caprine Abortion.', 'abstract': 'Results of laboratory investigations of ovine and caprine cases of abortion in the lambing season 2015-2016 were analyzed, using pathology records of submissions to Royal GD (Deventer, the Netherlands) from January until and including April 2016, in comparison with the results of two accessible alternative techniques for sampling aborted lambs and kids, swabbing the fetal oropharynx and puncture of the fetal lung. ', 'keywords': ['abortion', 'accessible diagnostic toolbox', 'bacterial agents', 'caprine', 'fetal lung puncture sample', 'fetal oropharyngeal mucus sample', 'goats', 'ovine', 'sheep'], 'journal': 'Pathogens (Basel, Switzerland)', 'publication_date': datetime.date(2021, 9, 29), 'authors': [{'lastname': 'Brom', 'firstname': 'René van den', 'initials': 'RVD', 'affiliation': 'Department of Small Ruminant Health, Royal GD, P.O. Box 9, 7400 AA Deventer, The Netherlands.'}, {'lastname': 'Santman-Berends', 'firstname': 'Inge', 'initials': 'I', 'affiliation': 'Department of Research and Development, Royal GD, P.O. Box 9, 7400 AA Deventer, The Netherlands.'}, {'lastname': 'Dijkman', 'firstname': 'Remco', 'initials': 'R', 'affiliation': 'Department of Research and Development, Royal GD, P.O. Box 9, 7400 AA Deventer, The Netherlands.'}, {'lastname': 'Vellema', 'firstname': 'Piet', 'initials': 'P', 'affiliation': 'Department of Small Ruminant Health, Royal GD, P.O. Box 9, 7400 AA Deventer, The Netherlands.'}, {'lastname': 'Dijkman', 'firstname': 'Reinie', 'initials': 'R', 'affiliation': 'Department of Small Ruminant Health, Royal GD, P.O. Box 9, 7400 AA Deventer, The Netherlands.'}, {'lastname': 'Engelen', 'firstname': 'Erik van', 'initials': 'EV', 'affiliation': 'Department of Research and Development, Royal GD, P.O. Box 9, 7400 AA Deventer, The Netherlands.'}], 'methods': None, 'conclusions': None, 'results': None, 'copyrights': None, 'doi': '10.3390/pathogens10091147', 'xml': <Element 'PubmedArticle' at 0x0C0EAD20>}, {'pubmed_id': '34395496\n28159208\n22138535\n27213440\n25527244\n27836423\n20639792\n18547467\n31645057\n32311292\n23445740\n23993139\n28614672\n25642664\n27602704\n26081453\n31195757\n30982856\n31467568\n30568297\n30149573\n25387230\n30347801\n32943531\n31995395\n27773337\n20036378\n27534694\n28159206\n32221473\n27889684\n24282194\n33328245\n8111168\n19196035\n20394371\n22900748\n25807349\n24850388\n22129386\n27212112\n16214761\n22983847\n29495552\n15343178\n23786897\n30105286\n27609061\n33693847\n21214271\n30322051\n26322410\n28945208\n33244710\n24135979\n28381523\n24919691\n22647041\n30921551\n30297668\n26562370', 'title': 'Tailoring Human Milk Oligosaccharides to Prevent Necrotising Enterocolitis Among Preterm Infants.', 'abstract': 'Necrotising enterocolitis (NEC) is a devastating disease affecting preterm infants, with little improvement in mortality rates and treatment strategies in the last 30 years. Human milk oligosaccharides (HMOs) are emerging as a potential preventive therapy, with multiple protective functions postulated. Our aim is to summarise the evidence concerning the role of HMOs in NEC development and emerging strategies to tailor the delivery of HMOs to preterm infants. Most research efforts to date have focused on supplementing preterm infants with simple oligosaccharides, which are structurally different to HMOs and derived mainly from plants. Clinical trials demonstrate limited benefits for NEC prevention arising from the use of these supplements. Alternative strategies under investigation include optimising HMOs for infants receiving donor human milk, concentrating oligosaccharides from donor human milk and from animal milks, as well as more sophisticated synthetic oligosaccharide production strategies. Critically, high quality evidence to support implementation of any of these approaches in the neonatal unit is lacking. Whether it is a specific HMO alone or a combination of HMOs that exert protective effects remains to be elucidated. Further challenges include how best to manufacture and administer oligosaccharides whilst retaining bioactivity and safety, including evaluation of the long-term effects of altering the balance of HMOs and gut microbiota in preterm infants. While several human clinical trials are underway, further research is needed to understand whether a tailored approach to oligosaccharide supplementation is beneficial for preterm infants.', 'keywords': ['breast milk', 'necrotising enterocolitis', 'neonatal nutrition', 'oligosaccharides', 'preterm (birth)', 'very low birth weight infants'], 'journal': 'Frontiers in nutrition', 'publication_date': datetime.date(2021, 8, 17), 'authors': [{'lastname': 'Abbas', 'firstname': 'Safiyyah', 'initials': 'S', 'affiliation': ""Women's and Children's Health Network, Adelaide, SA, Australia.""}, {'lastname': 'Keir', 'firstname': 'Amy K', 'initials': 'AK', 'affiliation': ""Women's and Children's Health Network, Adelaide, SA, Australia.\nSAHMRI Women and Kids, South Australian Health and Medical Research Institute, Adelaide, SA, Australia.\nAdelaide Medical School, The University of Adelaide, Adelaide, SA, Australia.\nRobinson Research Institute, The University of Adelaide, Adelaide, SA, Australia.""}, {'lastname': 'Makrides', 'firstname': 'Maria', 'initials': 'M', 'affiliation': 'SAHMRI Women and Kids, South Australian Health and Medical Research Institute, Adelaide, SA, Australia.\nRobinson Research Institute, The University of Adelaide, Adelaide, SA, Australia.'}, {'lastname': 'Klein', 'firstname': 'Laura D', 'initials': 'LD', 'affiliation': 'Business Growth and Innovation, Australian Red Cross Lifeblood, Sydney, NSW, Australia.'}, {'lastname': 'Grzeskowiak', 'firstname': 'Luke E', 'initials': 'LE', 'affiliation': 'SAHMRI Women and Kids, South Australian Health and Medical Research Institute, Adelaide, SA, Australia.\nCollege of Medicine and Public Health, Flinders University, Adelaide, SA, Australia.'}, {'lastname': 'McPhee', 'firstname': 'Andrew J', 'initials': 'AJ', 'affiliation': 'SAHMRI Women and Kids, South Australian Health and Medical Research Institute, Adelaide, SA, Australia.'}, {'lastname': 'Rumbold', 'firstname': 'Alice R', 'initials': 'AR', 'affiliation': 'SAHMRI Women and Kids, South Australian Health and Medical Research Institute, Adelaide, SA, Australia.\nAdelaide Medical School, The University of Adelaide, Adelaide, SA, Australia.\nRobinson Research Institute, The University of Adelaide, Adelaide, SA, Australia.'}], 'methods': None, 'conclusions': None, 'results': None, 'copyrights': 'Copyright © 2021 Abbas, Keir, Makrides, Klein, Grzeskowiak, McPhee and Rumbold.', 'doi': '10.3389/fnut.2021.702888', 'xml': <Element 'PubmedArticle' at 0x0C0F5E10>}]"
Little Panda's Restaurant,[]
Little Panda's Chinese Recipes,[]
Kpopsies - Hatch Your Unicorn Idol,[]
"Math Games, Learn Add, Subtract, Multiply & Divide",[]
Moonzy. Kids Mini-Games,[]
Pepi House: Happy Family,[]
Sweet Baby Girl Summer Fun 2 - Sunny Makeover Game,[]
Little Panda: Princess Makeup,[]
Do Not Disturb! Get Prankster in a Hilarious Game,[]
My Town : Bakery - Cooking & Baking Game for Kids,[]
Little Panda’s Summer: Ice Cream Bars,[]
Pepi Wonder World: Islands of Magic Life!,[]
My Baby Panda Chef,[]
Little Panda: Princess Dress Up,[]
LEGO® DUPLO® Train,[]
Princess Coloring Book Glitter & Girls Dress Up,[]
Pepi Super Stores: Fun & Games,[]
Baby Panda's Town: Life,[]
Masha and the Bear: Good Night!,[]
Animal Jam,"[{'pubmed_id': '34820970', 'title': 'Immunomodulatory and ameliorative effects of probiotic in combination with diclazuril on broilers under coccidia infection.', 'abstract': 'This study aimed to determine the potential prophylactic efficacy of probiotic individually and/or in combination with anti-coccidial drug on the performance and immunity of broilers under an induced coccidial infection over a 28-day of experimental trial.\nOne hundred and eighty 1-day-old Cobb broiler chicks were randomly divided into 5 groups, included control group (CG), control positive group (CPG), probiotic-treated group (Prob), diclazuril-treated group (Dic), and probiotic + diclazuril-treated group (Prob + Dic). On day 21 of age, all birds, except group CG, were orally inoculated with 1 mL of tap water containing 25000 E. tenella sporulated oocysts.\nOur results showed that the probiotic treatment did not influence on pre-challenge body weight, feed intake and feed conversion ratio (FCR). During the post challenge period, chickens in groups probiotic and diclazuril individually and in combination exhibited higher body weight and lower (better) FCR, reduced oocyst shedding (throughout the day four, five, six and seven post-infection), cecal lesions and mortality compared with control positive chickens. Moreover, Compared to CPG group, Prob + Dic group showed increased (P < 0.05) serum levels of interleukin-10 (IL-10) and immunoglobulin M (IgM) and decreased the concentrations of interferon gamma (IFN-γ). On the other hand, individual treatment with probiotic exhibited highest serum levels of IL-10 and IgM, while diclazuril alone increased the blood concentrations of IL-10 and decreased the levels of IFN-γ compared to control positive group; however, there was no significant effect of Prob on IFN-γ, Dic on IgM and all groups on interleukin-17.\nIn conclusion, supplementation of probiotic, with and/or without anti-coccidial drug, enhances the immunity and inhibits the negative effects of Eimeria infection.\nThis study reveals the anti-coccidial mechanisms of probiotic in the presence and absence of anti-coccidial drug in preventing the coccidia infection.', 'keywords': ['\nE. tenella\n', 'Probiotic', 'broiler', 'diclazuril', 'immunity', 'performance'], 'journal': 'Journal of applied microbiology', 'publication_date': datetime.date(2021, 11, 26), 'authors': [{'lastname': 'Memon', 'firstname': 'Fareed Uddin', 'initials': 'FU', 'affiliation': 'Department of Clinical Veterinary Medicine, College of Animal Sciences and Technology, Guangxi University, Nanning, China.\nDepartment of Poultry Husbandry, Faculty of Animal Husbandry and Veterinary Sciences, Sindh Agriculture University Tando jam, Sindh, Pakistan.'}, {'lastname': 'Leghari', 'firstname': 'Imdad Hussain', 'initials': 'IH', 'affiliation': 'Department of Poultry Husbandry, Faculty of Animal Husbandry and Veterinary Sciences, Sindh Agriculture University Tando jam, Sindh, Pakistan.'}, {'lastname': 'Rajput', 'firstname': 'Nasir', 'initials': 'N', 'affiliation': 'Department of Poultry Husbandry, Faculty of Animal Husbandry and Veterinary Sciences, Sindh Agriculture University Tando jam, Sindh, Pakistan.'}, {'lastname': 'Gadahi', 'firstname': 'Javaid Ali', 'initials': 'JA', 'affiliation': 'Department of Veterinary Parasitology, Faculty of Animal Husbandry and Veterinary Sciences, Sindh Agriculture University Tando jam, Sindh, Pakistan.'}, {'lastname': 'Ahmed', 'firstname': 'Jam Zaheer', 'initials': 'JZ', 'affiliation': 'Department of Veterinary Surgery and Obstetrics, Sindh Agriculture University Tando jam, Sindh, Pakistan.'}, {'lastname': 'Yang', 'firstname': 'Yunqiao', 'initials': 'Y', 'affiliation': 'Department of Clinical Veterinary Medicine, College of Animal Sciences and Technology, Guangxi University, Nanning, China.'}, {'lastname': 'Baig', 'firstname': 'Mirza Baber', 'initials': 'MB', 'affiliation': 'School of Computer and Electronics Engineering, Guangxi University, Nanning, China.'}, {'lastname': 'Laghari', 'firstname': 'Farooque', 'initials': 'F', 'affiliation': 'Department of Poultry Husbandry, Faculty of Animal Husbandry and Veterinary Sciences, Sindh Agriculture University Tando jam, Sindh, Pakistan.'}, {'lastname': 'Memon', 'firstname': 'Hamid Ali', 'initials': 'HA', 'affiliation': 'Department of Veterinary Surgery and Obstetrics, Sindh Agriculture University Tando jam, Sindh, Pakistan.'}, {'lastname': 'Si', 'firstname': 'Hongbin', 'initials': 'H', 'affiliation': 'Department of Clinical Veterinary Medicine, College of Animal Sciences and Technology, Guangxi University, Nanning, China.'}], 'methods': None, 'conclusions': 'In conclusion, supplementation of probiotic, with and/or without anti-coccidial drug, enhances the immunity and inhibits the negative effects of Eimeria infection.', 'results': 'Our results showed that the probiotic treatment did not influence on pre-challenge body weight, feed intake and feed conversion ratio (FCR). During the post challenge period, chickens in groups probiotic and diclazuril individually and in combination exhibited higher body weight and lower (better) FCR, reduced oocyst shedding (throughout the day four, five, six and seven post-infection), cecal lesions and mortality compared with control positive chickens. Moreover, Compared to CPG group, Prob + Dic group showed increased (P < 0.05) serum levels of interleukin-10 (IL-10) and immunoglobulin M (IgM) and decreased the concentrations of interferon gamma (IFN-γ). On the other hand, individual treatment with probiotic exhibited highest serum levels of IL-10 and IgM, while diclazuril alone increased the blood concentrations of IL-10 and decreased the levels of IFN-γ compared to control positive group; however, there was no significant effect of Prob on IFN-γ, Dic on IgM and all groups on interleukin-17.', 'copyrights': 'This article is protected by copyright. All rights reserved.', 'doi': '10.1111/jam.15380', 'xml': <Element 'PubmedArticle' at 0x0A7B6EB0>}, {'pubmed_id': '34795785\n25222662\n31351880\n9458817\n26359485\n28730748\n28506572\n27492648\n26940641\n25734736\n28507021\n33499840\n29372991\n24705634\n32097396\n26229403\n23297858\n31775739\n29132527\n31306972\n18160540\n28092305\n17719181\n32982718\n16771951\n19174795\n28650209\n28791364\n22346361\n30996042\n29371960\n31110553\n18723164\n22583600\n26192807\n18671775', 'title': 'Mechanism of QingHuaZhiXie Prescription Regulating TLR4-IECs Pathway in the Intervention of Diarrhea Predominant Irritable Bowel Syndrome.', 'abstract': 'To investigate the effect and mechanism of QingHuaZhiXie prescription on diarrhea predominant irritable bowel syndrome (D-IBS), animal models of rats were used in this study. 48 rats were randomly divided into 6 groups, containing one control group, one animal model group (D-IBS group), and four drug intervention groups (low, medium, and high dosage of QingHuaZhiXie prescription and trimebutine maleate intervention group). Abdominal withdrawal reflex (AWR) and Bristol stool form scale were recorded; the expression levels of inflammatory factors (TNF-', 'keywords': [], 'journal': 'Evidence-based complementary and alternative medicine : eCAM', 'publication_date': datetime.date(2021, 11, 20), 'authors': [{'lastname': 'Huang', 'firstname': 'Hua', 'initials': 'H', 'affiliation': 'Department of Anorectal, Changshu Hospital Affiliated to Nanjing University of Chinese Medicine, Changshu 215500, China.'}, {'lastname': 'Zhao', 'firstname': 'Ping', 'initials': 'P', 'affiliation': 'Department of Anorectal, Changshu Hospital Affiliated to Nanjing University of Chinese Medicine, Changshu 215500, China.'}, {'lastname': 'Xi', 'firstname': 'Meijuan', 'initials': 'M', 'affiliation': 'Digestive System Department, Affiliated Hospital of Nanjing University of Chinese Medicine, Nanjing 210000, China.'}, {'lastname': 'Li', 'firstname': 'Fang', 'initials': 'F', 'affiliation': 'Digestive System Department, Affiliated Hospital of Nanjing University of Chinese Medicine, Nanjing 210000, China.'}, {'lastname': 'Ji', 'firstname': 'Lijiang', 'initials': 'L', 'affiliation': 'Department of Anorectal, Changshu Hospital Affiliated to Nanjing University of Chinese Medicine, Changshu 215500, China.'}], 'methods': None, 'conclusions': None, 'results': None, 'copyrights': 'Copyright © 2021 Hua Huang et al.', 'doi': '10.1155/2021/5792130', 'xml': <Element 'PubmedArticle' at 0x0A7BBFC8>}]"
Monster Trucks Game for Kids 2,[]
Pepi Hospital: Learn & Care,[]
Smolsies - My Cute Pet House,[]
Baby Panda Care,"[{'pubmed_id': '34653203\n21125018\n17356903\n29925619\n26702035\n28854200\n19883400\n31453804\n31492123\n25791313\n21743766\n23582721\n1820644\n32574232\n30953501\n27760703\n9404380\n23582727\n21225900\n14573579\n9892025\n23839100\n19969383\n32518814\n23582723\n32569281\n30319697\n21111894\n17212837\n31555719\n25077077\n10256648\n31097276\n27760702\n15233188\n27542836\n24567318\n25617193\n29928056\n17326709', 'title': ""What are the determinants of childhood infections in India's peri-urban slums? A case study of eight cities."", 'abstract': ""Respiratory Tract Infections (RTIs) and Gastro-Intestinal (GI) infections are the leading causes of child mortality and morbidity. This study investigates the associations between the individual, household and slum-level determinants of children's health and vulnerability to RTIs and GI infections in peri-urban slums in India; an area of research interest at the Childhood Infections and Pollution Consortium.\nThe 2015-16 Indian National Family Health Survey was used for data analysis on children aged 0-5 years. NFHS-4 includes data on slums in eight Indian cities, including Delhi, Meerut, Kolkata, Indore, Mumbai, Nagpur, Hyderabad, Chennai. The outcome variables, having fever and cough (FeCo) and diarrhoea in the last two weeks, were used to define the phenotype of infections; for this analysis fever and cough were measures of RTIs and diarrhoea was used to measure GI infections. Exposures considered in this study include variables at the individual, household and slum level and were all informed by existing literature. Multilevel models were used to estimate the association between exposures and outcomes variables; a prior of Cauchy distribution with a scale of 2.5 was selected when building the multilevel logistic models.\nThe total sample size of the number of children included in the analysis was n = 1,424. Data was imputed to account for missingness, and the original and imputed sample showing similar distributions. Results showed that diarrhoea and FeCo were both found to be more present in younger children than older children by a few months. In fixed effects, the odds of developing FeCo were higher if the mother perceives the child was born smaller than average (AOR 4.41, 1.13-17.17, P<0.05) at individual level. On the other hand, the odds of the diarrhoea outcome were lower if the child was older (AOR 0.97, 0.96-0.98, P<0.05) at individual level, and household's water source was public tap or standpipe (AOR 0.54, 0.31-0.96, P<0.05) at household level.\nThe determinants of health, both social and related to health care, at all levels demonstrated linkages to child morbidity in RTIs and GI infections. The empirical evidence highlights the need for contextualised ideas at each level, including one health approach when designing interventions to improve child health."", 'keywords': [], 'journal': 'PloS one', 'publication_date': datetime.date(2021, 10, 16), 'authors': [{'lastname': 'Boo', 'firstname': 'Yebeen Ysabelle', 'initials': 'YY', 'affiliation': 'Nuffield Department of Population Health, University of Oxford, Oxford, United Kingdom.\nAceso Global Health Consultants PTE Ltd., Singapore, Singapore.\nPopulation, Policy and Practice, UCL Great Ormond Street Institute of Child Health, London, United Kingdom.'}, {'lastname': 'Rai', 'firstname': 'Kritika', 'initials': 'K', 'affiliation': 'Nuffield Department of Population Health, University of Oxford, Oxford, United Kingdom.\nAceso Global Health Consultants PTE Ltd., Singapore, Singapore.'}, {'lastname': 'Cupp', 'firstname': 'Meghan A', 'initials': 'MA', 'affiliation': 'Aceso Global Health Consultants PTE Ltd., Singapore, Singapore.\nBrown University School of Public Health, Providence, Rhode Island, United States of America.'}, {'lastname': 'Lakhanpaul', 'firstname': 'Monica', 'initials': 'M', 'affiliation': 'Population, Policy and Practice, UCL Great Ormond Street Institute of Child Health, London, United Kingdom.\nWhittington Health NHS Trust, London, United Kingdom.'}, {'lastname': 'Factor-Litvak', 'firstname': 'Pam', 'initials': 'P', 'affiliation': 'Columbia University Mailman School of Public Health, New York, New York, United States of America.'}, {'lastname': 'Parikh', 'firstname': 'Priti', 'initials': 'P', 'affiliation': 'Engineering for International Development Centre, Bartlett School of Construction and Project Management, Faculty of Built Environment, University College London, London, United Kingdom.'}, {'lastname': 'Panda', 'firstname': 'Rajmohan', 'initials': 'R', 'affiliation': 'The Public Health Foundation of India, Delhi, India.'}, {'lastname': 'Manikam', 'firstname': 'Logan', 'initials': 'L', 'affiliation': 'Aceso Global Health Consultants PTE Ltd., Singapore, Singapore.\nDepartment of Epidemiology and Public Health, University College London Institute of Epidemiology and Health Care, London, United Kingdom.'}, {'lastname': None, 'firstname': None, 'initials': None, 'affiliation': None}], 'methods': None, 'conclusions': 'The determinants of health, both social and related to health care, at all levels demonstrated linkages to child morbidity in RTIs and GI infections. The empirical evidence highlights the need for contextualised ideas at each level, including one health approach when designing interventions to improve child health.', 'results': ""The total sample size of the number of children included in the analysis was n = 1,424. Data was imputed to account for missingness, and the original and imputed sample showing similar distributions. Results showed that diarrhoea and FeCo were both found to be more present in younger children than older children by a few months. In fixed effects, the odds of developing FeCo were higher if the mother perceives the child was born smaller than average (AOR 4.41, 1.13-17.17, P<0.05) at individual level. On the other hand, the odds of the diarrhoea outcome were lower if the child was older (AOR 0.97, 0.96-0.98, P<0.05) at individual level, and household's water source was public tap or standpipe (AOR 0.54, 0.31-0.96, P<0.05) at household level."", 'copyrights': None, 'doi': '10.1371/journal.pone.0257797', 'xml': <Element 'PubmedArticle' at 0x0A7CAF28>}]"
