App Name,App Id,Category,Rating,Rating Count,Installs,Minimum Installs,Maximum Installs,Free,Price,Currency,Size,Minimum Android,Developer Id,Developer Website,Developer Email,Released,Last Updated,Content Rating,Privacy Policy,Ad Supported,In App Purchases,Editors Choice,Scraped Time,Description,Reviews,Learning_category,Age_range
My Town: Hair Salon & Beauty Spa Game for Girls ❤️,mytown.spa.free,Educational,4.3,43683.0,"10,000,000+",10000000.0,12896425,True,0.0,USD,49M,4.4 and up,My Town Games Ltd,http://www.my-town.com,info@my-town.com,"Apr 28, 2020","May 28, 2021",Everyone,https://my-town.com/privacy-policy/,True,True,False,2021-06-16 11:49:48,"Have a perfect spa day at your very own Hair Salon & Beauty Spa in this My Town game for girls

It’s time to sit back and treat yourself to a spa day of pampering at the My Town : Hair Salon & Beauty Spa! Perhaps it’s time for a fresh cut and color, or  you would like to update your manicure to match the latest fashion. Has it been a long week? Lay back and enjoy a refreshing facial mask and foot massage. My Town games offer many possibilities for girls to come up with their own stories in the Hair Salon & Beauty Spa. Besides the hair salon, the My Town : Hair Salon & Beauty Spa Game also offers a clothing store and a gym, and you won’t want to miss out on grabbing a smoothie, sitting in the Jacuzzi and a sauna trip after your exhausting workout!

Imagination offers endless possibilities for girls playing this hair salon and beauty spa game. Explore countless hairstyles for your My Town characters, be the best hairdresser the hair salon has ever seen or become the leading makeup artist by choosing the perfect nail polish and color to highlight your style.


My Town : Hair Salon & Beauty Spa Features
*NEW feature! Our My Town characters are now even more lifelike! Just like you, they can now blink and even change their shoes (maybe to match yours!)
*More than six rooms to explore and create stories in, including a hair salon, clothing store, nail salon, gym, Jacuzzi, and sauna.
*Pure open ended play. There are no time restraints in My Town and there isn't any pressure to compete for the highest score.
*Explore the hair salon in this  beauty game for girls

Recommended Age Group
Girls 4-12: My Town games are safe to play for girls even when parents or other family members are out of the room. Younger girls can run the hair salon together with their parents, while older girls manage the beauty spa alone or with friends.

About My Town
The My Town Games studio designs digital doll house games that promote creativity and open ended play for your children all over the world. Loved by children and parents alike, My Town games introduce environments and experiences for hours of imaginative play. The company has offices in Israel, Spain, Romania and the Philippines. For more information, please visit www.my-town.com",697,creativity,children
My Town: Play & Discover - City Builder Game,mytown.friendsclub,Educational,4.1,118217.0,"10,000,000+",10000000.0,13831385,True,0.0,USD,43M,5.0 and up,My Town Games Ltd,http://www.my-town.com,info@my-town.com,"Jul 3, 2019","May 14, 2021",Everyone,http://www.my-town.com/privacy-policy/,True,True,False,2021-06-16 11:54:39,"Build your City! Have you ever dreamed to make your mini world and create your own story game? Now it is possible! Play dress up games, create your own character, and play city building games all day long! Make your own game with your rules - roleplay super City game for all kids!

PLAY MY TOWN CITY BUILDING GAMES FOR GIRLS AND BOYS!

Welcome to your mini world - My Town City Building Games for girls and boys. Create and play together fun city games with friends, families, or even alone! Invite your friends and have fun together! Now, you can create and play together city games with friends on the same map! Together you can build a city, create your own character and have fun all day! Playing City Building games for girls and boys you can make your own game with your rules! This is not like other city games, here you can interact with everything!

Build a city and create your mini world with endless opportunities for adventure. Find many dollhouses in this super City game and have a lot of fun! Explore your mini world where you can play city games and create your own stories.

MAKE YOUR OWN GAME – BUILD A CITY YOU LIKE!

Kids, control the Town and interact with all dollhouse buildings! You can now create your own character, and choose his styling and look. Play dress up games for girls and boys all day!

The city never stops growing! Build a city your way and enjoy all mini role play games for girls and boys! Check updates and discover new super City locations! Get new kids city game features every time you come to your mini world. Visit My Town City dollhouse stores, parks, playhouses, and more!

MY TOWN CITY BUILDING GAMES FOR GIRLS AND BOYS OFFER:

•	Build a City and explore 8 NEW locations to role play your own stories
•	Create your own character and play with many others
•	Enjoy dress up games for kids with many options
•	Customize and Build a City you like, with your rules
•	Explore all dollhouse rooms and find gifts
•	SHARED PLAY – Create and play together with friends 
•	40 city games areas to build and customize
•	Make your own game mini World to live and love
•	3 mini games for girls and boys - the best family games for kids
•	Collect HEARTS – your mini World City currency

Christmas is coming! Play family games for girls and boys during the Holidays! Fun Christmas Games for all kids in the world! New Christmas map update to play dress up games and have fun!

Are you having a lot of fun with our role play games for girls and boys? Do you want MORE? Get all My Town City Building games contents once you get a VIP subscription.

BUILD A CITY OF YOUR DREAMS!

My Town City Building Games for girls and boys are getting updated weekly. Our Christmas game update offers new mini world magic! Make your own game with new dress up games outfits! Spend Christmas holidays with fun, create and play together with your friends or family all our city games!

HEARTS ARE EVERYWHERE – YOUR MINI WORLD CITY CURRENCY!

Hearts are the official city currency. Collect hearts playing these family games for kids and unlock Townhouses and City upgrades. Play dress up games and make up games all day! Create the perfect look and hairstyles!

KINDERGARTEN LEARNING GAMES TO IMPROVE KIDS CREATIVITY

Get more surprises playing My Town City Building games for girls and boys! Discover city SCIENCE MUSEUM for kids and play mini games to foster kids learning. WOW! Learn how to make a paper airplane playing city building games! Enjoy role play city games, and learn new things every day! We create games for kids of all ages and playing our kindergarten learning games, kids will improve their creativity for sure!

Make your own world, create and play together city games for kids with your friends. Build a city you like!

ABOUT MY TOWN
The My Town Games studio designs digital role play dollhouse games that promote creativity for all kids. The company has offices in Israel, Spain, Romania, and Philippines. For help: info@my-town.com, or visit www.my-town.com",3179,creativity,children
My Town: Home Doll house - Family Playhouse,mytown.home,Educational,4.3,477566.0,"10,000,000+",10000000.0,48570705,True,0.0,USD,53M,4.4 and up,My Town Games Ltd,http://www.my-town.com,info@my-town.com,"Jul 23, 2015","May 27, 2021",Everyone,http://www.my-town.com/privacy-policy/,True,True,False,2021-06-16 11:54:52,"Experience family life in the My Town Family Home Doll House game for kids!
Do you remember growing up, playing family games with your dolls in their tiny dollhouse? It is so fun when you create family life stories about those dolls in their doll house and make an imaginative new family home world!

My Town Family games for kids are available NOW! Let your little ones play fun family games and create stories in this Doll House game like you did when you were a kid!

PLAY MY TOWN FUN FAMILY GAMES FOR KIDS – CREATE YOUR OWN DOLL HOUSE FAMILY LIFE!

KIDS! Let’s explore My Town Home game! Visit a kitchen and prepare your favorite breakfast or dinner? Or what about taking a shower in the bathroom after you had a lot of fun playing kids games in the garden? WOW! All that is possible, just play family games and decide which house game will be next! Brush your teeth, play with toys in your room, swing or slide in the playground, and many more Doll House games!

My Town Family Home Doll House game for kids is a NEW digital version game where boys and girls can play House games as much as they like! All My Town games provide fun and foster kids' creativity and imagination!


MY TOWN FREE GAME FOR KIDS - MY TOWN HOME Features:

●	Play House Game with 6 ROOMS: Living room, kitchen, kids rooms, bathroom & back yard and more
●	My Town Home Digital Doll House characters mom, a dad & six kids (boys, girls), friends, and pets
●	Pure open-ended family home story pretend play world – Play fun family life in the My Town game for kids
●	100+ items are available for play in this My Town Home Family digital doll house game
●	Play fun dress up games for kids – chose favorite clothes for all My Town Home dollhouse characters
●	Fun family games for kids - enjoy My Town Home game Family life!


MY TOWN FAMILY HOME DOLL HOUSE GAME FOR KIDS – MY TOWN FREE KIDS GAME

Play a House game for kids, explore a My Town Home Doll House where your kids can interact with everything and explore all the opportunities simulating a family life – all is possible in this My Town Home game for kids.

My Town Game creators specially designed this doll house game for kids where you can enjoy in many My Town Home game rooms and meet fun family characters (mom, dad, kids). Let your little kids manage house life and create unique family life stories in their own little town in this My Town Free game for kids!

MY TOWN HOME FAMILY GAMES FOR KIDS

Playing this My Town Home Doll House Game for kids you can create your own family life stories, manage house life and create your rules! Start an adventure and pretend play fun family games for kids in the My Town Home Family Dollhouse World!

My Town Home Doll House is fully interactive!  Enjoy playing fun family games for kids in this My Town Free digital doll house game where almost any item is fully responsive! All you need is imagination to have a lot of fun playing this My Town Doll House kids game!

Unique adventures await you in MY TOWN HOME FAMILY Doll house kids game. Kids can choose different characters while playing family games - play as a mom, dad, or a child, it’s up to them to choose a favorite character and to enjoy in the family life adventure stories all day long! The only limit in this My Town game is your imagination! Play fun family games for kids and create your own family life story in My Town Home family doll house!

My Town Home Family Dollhouse game fosters kids creativity by letting them use their imagination while playing family life games in this My Town little doll house game.
Play fun family games for kids in the digital house home - My Town Free Doll House kids game!

RECOMMENDED AGE GROUP
For kids 4-12.  My Town Family games are safe to play even when parents are not at home

ABOUT THE MY TOWN GAMES
The My Town Games studio designs dollhouse games that promote creativity & open-ended play for all kids in the world. The company has offices all around the world. For more information visit www.my-town.com",14150,science,children
Coloring & Learn,com.orange.coloring.learn.kids,Educational,4.2,141264.0,"50,000,000+",50000000.0,81165199,True,0.0,USD,62M,4.1 and up,Orange Studios Games,http://orangestudiosgames.com,orangegstudios@gmail.com,"Jul 19, 2016","May 19, 2021",Everyone,http://orangestudiosgames.com/privacy_policy.html,True,True,False,2021-06-16 11:54:58,"""Coloring and Learn"" is an realistic coloring game with more than 250 pages with educational content for all ages!. 

<b>""Free mode""</b>: now you can freely draw, doodle, color and unleash your imagination.

<b>""Glow coloring mode""</b>: Create magic doodle artwork with neon paint!
Explore the wonderful world of color!

<b>The whole family, parents and children will have hours of fun together!</b>

Can draw and coloring in the same way they do on paper using different tools.

You can have fun coloring with your kids or do coloring contests with them. The possibilities are endless.

They learn to write the alphabet and numbers. Count, Distinguish geometric figures, know the animals, transportation and more!

Decorate your artworks with over 100 beautiful stickers.

Promotes the development of imagination, the arts, and increases the ability of concentration and fine motor skills of children.

Save your creations in the album and edit them at any time!

Share your doodles with your family and friends via Facebook, Twitter, Instagram, WhatsApp, email, and more...

The game is very fun, simple and educational for all ages.

In addition, it contains other fun activities:

• <b>Drum</b>: become a musician playing drums and creating beautiful songs. It's a fun way to learn music with this wonderful instrument.
• <b>Pop Balloons</b>: have fun blowing balloons with your fingers and listening to the sounds of animals.
• <b>Magic Lines</b>: create your own fireworks show.
• <b>Learn Colors</b>: a nice didactic game to learn the colors.
• <b>Aviator</b>: develop your imagination and creativity with this fascinating minigame to launch airplanes.
• <b>Sea</b>: create a beautiful marine world with this wonderful game of fish.
• <b> Pixel Art </b>: develop spatial recognition by drawing pixel by pixel and recreating fun characters.

It works perfectly in all smartphones and tablets

*** COLLECTIONS *** 

★ ANIMALS (to learn the Name of Animals)
★ VEHICLES (to learn the most common means of transport)
★ ALPHABET (to learn Alphabets from A to Z)
★ NUMBERS (to learn Numbers from 0 to 10)
★ GEOMETRIC FIGURES (to learn basic Geometric Figures and Space)
★ CONNECT POINTS (to learn to count,and improve motor skills)
★ CHRISTMAS (Beautiful funny coloring drawings)
★ HALLOWEEN (Funny characters that do not scare anyone)
★ DINOSAURS (know our friends from prehistory)
★ FREE MODE (unleash your imagination)

*** FEATURES ***

★ All content is 100% FREE
★ Simple design and very intuitive for children.
★ Different strokes of pencil and colors
★ Colors with flash effect (dynamic random color for endless bright colors)
★ Over 100 adorable stickers to decorate your paintings.
★ Eraser function.
★ “Undo” function and “Clear All” function.
★ Save drawings in the album to then share or edit them.

<b>*** DO YOU LIKE OUR APP? ***</b>
Help us and take a few seconds to rate it and write your opinion on Google Play.
Your contribution will enable us to improve and develop new free games.",1031,creativity,children
Baby Panda's Town: My Dream,com.sinyee.babybus.hero,Educational,4.3,53765.0,"10,000,000+",10000000.0,32644571,True,0.0,USD,152M,4.2 and up,BabyBus,http://www.babybus.com,ser@babybus.com,"Sep 5, 2018","Apr 25, 2021",Everyone,http://en.babybus.com/index/privacyPolicy.shtml,True,True,False,2021-06-16 12:09:31,"Welcome to the Baby Panda's Town! At here, you can experience your dream lives with interesting town buildings, tasty food, fun games, friendly neighbors and friends... 

Baby Panda's Town: My Dream has provided 8 different jobs for you: flight attendant, chef, teacher, archaeologist, astronaut, policeman, firefighter, and doctor. My dears, choose your dream job then and have fun in the Baby Panda’s Town! 

In Baby Panda's Town, you can choose the following jobs: 

Solve Intellectual Problems
Learn about mathematics and numbers in classroom; look for pieces of cultural relics and piece them together into the original shape! 

Look After Friends
Bandage wounds and prescribe medicine for patients; prepare coffee, fries and cakes for flight passengers! 

Maintain Town Order
Go on patrol in the mall, find and arrest thieves; drive a fire engine to put out fire and save trapped residents. 

Make Nutritious Meals 
Match different kinds of food for well-balanced meals; heat meat and vegetables for astronauts and feed them! 

You can freely choose characters and live in your dream town! Download Baby Panda's Town: My Dream, and start experienceing your dream jobs.

Baby Panda's Town: My Dream will help you: 
- Learn to solve simple mathematics problems. 
- Cultivate kindness by getting along with friends. 
- Give full play to your creativity. 
- Make your super hero dreams come true. 

About BabyBus
—————
At BabyBus, we dedicate ourselves to sparking kids' creativity, imagination and curiosity,and designing our products through the kids' perspective to help them explore the world on their own.

Now BabyBus offers a wide variety of products, videos and other educational content for over 400 million fans from ages 0-8 around the world! We have released over 200 children's educational apps, over 2500 episodes of nursery rhymes and animations of various themes spanning the Health, Language, Society, Science, Art and other fields.

—————
Contact us: ser@babybus.com
Visit us: http://www.babybus.com",291,science,babies
My Town: Farm Life - Animals & Farming Doll House,mytown.farm.free,Educational,4.3,46582.0,"10,000,000+",10000000.0,10534882,True,0.0,USD,52M,4.4 and up,My Town Games Ltd,http://www.my-town.com,info@my-town.com,"Jul 8, 2020","May 28, 2021",Everyone,https://my-town.com/privacy-policy/,True,True,False,2021-06-16 12:24:52,"Hello little farmers! Are you ready to feed the animals and collect all the eggs in the new My Town Farm & Animals game? Let's help bees to make honey or to have fun harvesting the fields in the countryside.

With My Town: Farm Life & Animals it is all about experiencing life on a farm and having fun in the countryside! Farming has never been easier or more fun! Download the best farming game for kids and experience unique farm life!

With all the new characters you’ll get to play in the Farm-themed Doll House, you will be able to meet and take care of animals, discover the different activities at the farmhouse and visit the farmers market. 

Try why we are the best farm game for kids where farming opportunities are endless on your dream little farm! 

MY TOWN FARM LIFE DOLL HOUSE FEATURES:

•	Experience village life with 6 different farm game locations in this doll house farming game
•	New farm game characters to add to your My Town collection
•	Experience little farm life where you can take care of all animals
•	Mix N Match machine that creates new items from the products you collected by farming
•	New farm-themed clothing, new foods, and lots of fun in the barnyard game for kids
•	Multi touch feature - You can farm together on the same screen.
•	The best farming role-playing game for kids

With My Town: Farm life&Animals you can create your own little farming story! Explore the farm life in this kids farming game, no rules, just fun and farming adventure in the best role-playing game for kids!

FARMING ADVENTURE GAME FOR LITTLE FARMERS

Do you want to be a little farmer and experience true village life? Pack your bags, roll up your sleeves, and experience the best farming adventure game!
Everything is easy for farmer boys and girls in this digital doll house! Feed animals, harvest fields and enjoy a farmers life using only your creativity and imagination.

LEARN ABOUT FARMING & ANIMALS IN A DIGITAL DOLL HOUSE KIDS GAME

With My Town: Farm Life & Animals your small ones can have fun while farming and learn a lot about animals. Be the best farmer boy or farmer girl in this amazing animal farm game where you will learn how to take care of animals, how to feed animals, gather vegetables and fruits, and be small farmers in your own farmhouse of dreams!

So what are you waiting for? Download the best farming game for kids and let your kid be a little farmer in own farming world!

FARMHOUSE – TRUE FARM LIFE FOR LITTLE FARMERS

Expand farming experience: have an adventure by bringing the witch to your barnyard or having a visit of the old farmer to your farmhouse. Everything is possible in this role-playing farm game for kids.

You can easily interact with the environment – drive a tractor harvest the fields dress-up characters or just prepare food in your farmhouse as My Town: Farm&Animals game allows you to move items and characters seamlessly between them.
 
Touch anything you want and make your own farming story in your own farming world! Just use your fingers and imagination and have fun playing the best farming kids game!

Everything is possible in this farm game for kids! Little farmer boys and girls will have a unique farming and adventure game experience!
Connected Game - This game connects to all My Town Doll House Games

RECOMMENDED AGE GROUP
Kids 4-12: My Town games are safe to play even when parents are out of the room. Younger kids will enjoy playing together with their parents while the older kids can play alone or with a friend using our new multitouch feature! 

ABOUT MY TOWN GAMES STUDIO
The My Town Games studio designs digital doll house games that promote creativity and open ended play for your children all over the world. Loved by children and parents alike, My Town games introduce environments and experiences for hours of imaginative play. For more information, please visit www.my-town.com",652,science,children
Make-Up Me: Superstar,com.libii.makeupsuperstar,Educational,4.4,106057.0,"10,000,000+",10000000.0,12925264,True,0.0,USD,67M,4.4 and up,Libii,http://libii.com,wecare@libii.com,"May 3, 2015","May 21, 2021",Everyone,http://libiitech.com/?page_id=746,True,True,False,2021-06-16 12:31:15,"Hurray! Dear fashion lovers, here comes our ""Make-Up Me: Superstar"", which is urgently looking for the most shining star. 

Various haircuts, delicate accessories, styling glasses and dazzling cosmetics, all those things are offered to you, from soup to nuts. Wanna create a sweet and cute look? Or do you prefer to be an extraordinary rocker? Here, you can be the one as you wish. What's more, you can take a photo and sign your name to make it exclusive. Dear, a shining beauty like you shall always glitter. Come on! Let's makeup in style, and let's makeup for a while!

How to play:
Open the game, after you choose the skin color, you can show your special talent and taste of fashion bit by bit. Step One: pick a stylish haircut and color it with your creativity. Step Two: put on the eyeliner, blush, lipstick, etc. By the way, try some tattoos and beautiful rhinestones, and they sure won't let you down. Step Three, choose some chic accessories to adorn the look. Hair clips, earrings, glasses, don't miss any of them! Wow~ look at this girl! Let's take a photo for the beauty! Oh, see~ there is a ""Quill Pen"" in the bottom right corner! Tap it to sign your name and click ""Ok"" to confirm. Done! Your friends are waiting to see your work, share with them right now. Or you can tap ""Contest"" and submit it to challenge the best designs of the week! Honey, it's definitely the best game to spark the creativity and imagination. Let's go!

Features:
- Unusual fashion style builds the superstar
- Tons of cosmetics and accessories are free to choose
- The cool eye shadows set the face off to advantage
- Sign on the photo to make it exclusive
- Challenge the best designs every week

About Libii Game:
With over 200 million downloads and growing, Libii is committed to creating innovative games for kids. We'll keep working on establishing a good relationship with both parents and their children and bringing a healthy, happy atmosphere for them.
Visit us: http://www.libii.com/
Like us: http://www.facebook.com/LibiiGame
Contact us:
Got any ideas? Suggestions? Need technical support? Please feel free to contact us 24/7 at WeCare@libii.com

Need You Know:
This app is totally free to download and play, some basic items are also free to use, but some additional items need you to purchase and pay to unlock. Therefore, if you do not want to use these items, please turn off the in-app purchase in your settings. Thanks.",4770,science,children
Kiki & Fifi Pet Friends - Virtual Cat & Dog Care,com.tutotoons.app.kikififipetfriends.free,Educational,4.1,29337.0,"10,000,000+",10000000.0,22334840,True,0.0,USD,84M,4.4 and up,TutoTOONS,http://www.tutotoons.com,support@tutotoons.com,"Feb 15, 2017","Jun 16, 2021",Everyone,https://tutotoons.com/privacy_policy/,True,True,False,2021-06-16 12:32:32,"Meet the cutest pet friends Kiki the Cat and Fifi the Dog! Feed, bath, style and dress up your new virtual pets in this super fun kids game!

Play and take care of two sweet virtual pets: cat Kiki and dog Fifi. Give a bubble bath, shower, clean up, brush fur, polish nails and design the perfect outfits for your virtual pets. Build a house and design the sweetest home for them. A perfect game for kids who want to have a cat or a dog and love taking care of cute virtual pets!

Play fun Kiki & Fifi Pet Friends virtual pet care games for kids:
· Comb, curl and straighten cat Kiki’s and dog Fifi’s colorful hair!
· Free your imagination and make a super cool virtual pet toy!
· Play and learn how to brush teeth for the cutest pet cat and dog!
· Clean up the cat litter box and decorate it as you wish!
· Give a warm bubble bath for the most adorable virtual cat and dog!
· Mix and match the cutest pet clothes and dress up Kiki and Fifi!
· Prepare delicious pet food for hungry little cat and dog!
· Fix, paint and decorate Kiki and Fifi’s little virtual pet house!
· Play Kiki & Fifi Pet Friends kids game every day and collect all gift awards!
· Watch videos for kids and get bonus coins for new exciting game items!

- - - - - - - - - - - - - - - - - - - - - - - - 

About TutoTOONS Games for Kids
Crafted and play-tested with kids and toddlers, TutoTOONS games foster kids’ creativity and help them learn while playing the games they love. Fun and educational TutoTOONS games strive to bring meaningful and safe mobile experiences to millions of children worldwide.

Important Message to Parents
This app is free to download and play, but there may be certain in-game items that can be purchased for real money. By downloading this app you agree to TutoTOONS Privacy Policy and Terms of Use.

Want to report an issue or share suggestions? Contact us at support@tutotoons.com

Discover More Fun with TutoTOONS!
· Subscribe to our YouTube channel: https://www.youtube.com/c/tutotoonsofficial
· Learn more about us: https://tutotoons.com
· Read our blog: https://blog.tutotoons.com
· Like us on Facebook: https://www.facebook.com/tutotoonsgames
· Follow us on Instagram: https://www.instagram.com/tutotoons/",1122,creativity,children
Farm Friends,net.ploosh.farm,Education,4.4,50092.0,"1,000,000+",1000000.0,3106274,True,0.0,USD,43M,5.1 and up,Ploosh GmbH,http://www.ploosh.de,support+farm@ploosh.de,"Dec 22, 2012","Mar 08, 2020",Everyone,http://www.ploosh.de/privacy,False,False,False,2021-06-16 12:57:55,"An interactive animated storybook for kids, with an adventure told through many short games. For kids age 3 - 8 years (kindergarten age and older). Your toddler will enjoy the free mini games and learn about country life and farm animals. 

Join the Elves on a fun trip from their home in the cold North to Rosalie's farm.

- Told in hilarious rhymes.
- Based on the very popular ""Elf Adventure"" tablet app.
- A cute, educational story told in daily simple and fun puzzles. 
- Great for reading to your kids.
- Most beautiful hand-drawn art style, charming animations.
- Two stories: ""The Jolly Journey"" & ""The Farm"".
- Switch between 9 languages: English, Spanish, French, Russian, Korean, Portuguese, German, Italian, Japanese 

Contains only two one-time in app purchases. Accidental purchases will be refunded -- Promised!

This educational story is starring the funny and cute little creatures known from popular fairy tales: the Elves. Toddlers and preschoolers will learn about country life. This interactive fairy tale will become your kid's favorite bedtime story!

Stay tuned for more kid friendly apps from Ploosh in the future.
If you encounter any issues, please email us at: elf@ploosh.de",2401,science,children
Duolingo: Learn Languages Free,com.duolingo,Education,4.6,11103561.0,"100,000,000+",100000000.0,261431130,True,0.0,USD,Varies with device,Varies with device,Duolingo,https://www.duolingo.com/,android@duolingo.com,"May 29, 2013","Jun 14, 2021",Everyone,https://www.duolingo.com/privacy,True,True,True,2021-06-16 13:07:01,"Learn a new language with the world’s most-downloaded education app! Duolingo is the fun, free app for learning 35+ languages through quick, bite-sized lessons. Practice speaking, reading, listening, and writing to build your vocabulary and grammar skills. 

Designed by language experts and loved by hundreds of millions of learners worldwide, Duolingo helps you prepare for real conversations in Spanish, French, Chinese, Italian, German, English, and more.

Whether you’re learning a language for travel, school, career, family and friends, or your brain health, you’ll love learning with Duolingo.

Why Duolingo?
★ Duolingo is fun and effective. Game-like lessons and fun characters help you build solid speaking, reading, listening, and writing skills.

★ Duolingo works. Designed by language experts, Duolingo has a science-based teaching methodology proven to foster long-term language retention. 

★ Track your progress. Work toward your language learning goals with playful rewards and achievements when you make practicing a daily habit!

★ Join the community. With 300+ million learners worldwide, you’re part of a language community on Duolingo.

★ Every language course is free. Learn Spanish, French, German, Italian, Russian, Portuguese, Turkish, Dutch, Irish, Danish, Swedish, Ukrainian, Esperanto, Polish, Greek, Hungarian, Norwegian, Hebrew, Welsh, Arabic, Latin, Hawaiian, Scottish Gaelic, Vietnamese, Korean, Japanese, English, and even High Valyrian! 

What the world is saying about Duolingo⭐️⭐️⭐️⭐️⭐️:

Editor's Choice and ""Best of the Best” —Google Play

“Far and away the best language-learning app.” —The Wall Street Journal

“This free app and website is among the most effective language-learning methods I’ve tried… lessons come in the form of brief challenges — speaking, translating, answering multiple-choice questions — that keep me coming back for more.” —The New York Times

“Duolingo may hold the secret to the future of education.” — TIME Magazine

“...Duolingo is cheerful, lighthearted and fun…” — Forbes

If you like Duolingo, try Duolingo Plus for 7 days free! Learn a language fast with no ads, and get fun perks like Mastery Quiz to measure how much you’ve learned and downloadable courses for learning wherever you go!

Send any feedback to android@duolingo.com

Use Duolingo on the Web at https://www.duolingo.com

Privacy Policy: https://www.duolingo.com/privacy
Terms of Service: https://www.duolingo.com/terms",570176,language,adults
"Babyphone & tablet - baby learning games, drawing",com.gokids.tablet,Educational,4.3,48206.0,"10,000,000+",10000000.0,18329063,True,0.0,USD,66M,4.4 and up,GoKids!,http://gokidsmobile.com/,info@gokidsmobile.com,"May 22, 2019","Jun 16, 2021",Everyone,http://gokidsmobile.com/privacy-policy/,True,True,False,2021-06-16 13:07:59,"🎨Kids drawing pad with color, music and count games on a real-like Tablet are so lively! Children listen to music, message with various animals, play and learn with mini-games on a virtual Tablet. Enjoy your happy child playing educational games!✨ 

💡The intricate combination of funny games and learning blocks make this app really valuable! 
Kids learn while playing in a relaxed manner!

🤹‍♀️From the very beginning kids can choose any activity they like with the help of 8 buttons on the screen. Kids choose what to do first: phone, mail, play a game, colour or draw a picture and record a piece of voice.🖌🎹🎨 

With Phone the kid can make video-calls to animals and watch them speaking to him! 
With Mail kids and toddlers can message animal friends and get their response.
Game option offers a reaction game with the Hamsters for training accuracy. 
Children like to draw and they can draw and sketch in their own manner with Drawing pad option in the app. This game section also allows the games for kids 3 years free record voice messages or songs.
Music note is a musical game section where you can listen to music the animals created and sent to you.

😍Using the LEARNING babyphone the kid will talk with an Elephant, a Kitten, a Racoon, a Mice and play with Hamsters!

🦄Learning Tablet for kids🦄:
🌼 Develop creativity
🌼 Amazing graphics in painting games for kids
🌼10 charming characters for interacting with via phone or mail
🌼All the games are free and available at once
🌼Nice and easy interface for kids
🌼Super cool graphics, animations and fun sounds of cute talking animals 
🌼Develop motility, reaction and drawing skills
🌼Helpful in learning numbers, counting, defining colours or for homeschooling
🌼Different languages for little multilinguals
🌼Possibility to save drawings
🌼Parental control in our educational games for boys and girls
 

Develop the creativity and pre-schooling skills of your child in a playful manner! With colorful characters and amazing games, the learning process can be a brighter experience!💥


Parents find educational games for kindergarten the most popular way to study nowadays and our memory games will help children in their preschool education or homeschooling.

 We hope you as parents will appreciate our free educational game for kids kindergarten for its accessibility and learning opportunities. This free baby learning game for 2 year old, 3 year old and 4 year old kids looks like a real tablet but charged with tasks, color games and funny activities.
Use this baby learning games for revising counting, defining colors and interacting with cute animals over and over again.

🧸You are welcome to email us at support@gokidsmobile.com
We are on Fb: https://www.facebook.com/GoKidsMobile/",331,creativity,children
Toca Life World: Build stories & create your world,com.tocaboca.tocalifeworld,Educational,4.3,1788412.0,"50,000,000+",50000000.0,62226365,True,0.0,USD,53M,5.0 and up,Toca Boca,https://tocaboca.com/help/,tlwsupport@tocaboca.com,"Nov 21, 2018","Jun 10, 2021",Everyone,http://tocaboca.com/privacy,True,True,False,2021-06-16 13:18:44,"Create stories and build your own world with Toca Life World. You’ll get all the fun of your other favorite Toca Life apps such as City, Vacation, Office, Hospital, and more, all together in one place. 

INTRODUCING TOCA LIFE WORLD
Want to give grandma a wild hairstyle? Bring a sloth to the Skate Park? Or just hang out with friends? If you thought it was fun to dive into a Toca Life app and do whatever you want then you were right. This is your own world where you build characters and create stories your way. Make storylines and discover that anything is possible today. 

You can even go further and create stories with your favorite characters in any location you want. Want to take a pet to School? Go for it. Take the doctor to the Salon and dye her hair green? Rock on. In Toca Life World you’re the boss. Build characters, create stories, and play the way you want.

MAKE STORYLINES, BUILD CHARACTERS & CREATE YOUR OWN WORLD - WHY YOU’LL LOVE TO PLAY TOCA LIFE WORLD

FIRST 8 LOCATIONS & 39 CHARACTERS INCLUDED
You can visit Bop City, a vibrant city area with 8 different locations for you to discover, like the hairdresser, the shopping mall and food court, or even an apartment. It’s a great start when you want to build your own world!

KEEP THE TOCA LIFE APPS YOU ALREADY HAVE
Do you already play other apps within the Toca Life series? City? Vacation? Office? Great! When you download Toca Life World, we’ll help you bring all of that stuff into the mega-app. Then you can start mixing and matching locations and characters to create heaps of new storylines. 

BUY NEW LOCATIONS AND CHARACTERS
If you want to discover more locations, that’s cool. Toca Life World has a shop where more than 100 locations, 500 characters, and 500 pets are available for purchase. With different prices from small to big, you can decide to add a little or a lot. We’ll always be updating with more locations, characters and crazy things to do.

GIFTS EVERY WEEK
Guess what? You don’t need to make purchases in the shop to get new items to add to your world. Check back every week and discover exclusive surprise gifts!

Discover exciting storylines, build characters, and don’t miss out on a moment of fun - download Toca Life World today! 

About Us:

At Toca Boca, we believe in the power of play to spark kids’ imaginations and help them learn about the world. We design our products from the kids' perspective to empower kids to be playful, to be creative and to be who they want to be. Our products include award-winning apps that have been downloaded more than 200 million times in 215 countries and offer fun, safe, open-ended play experiences. Learn more about Toca Boca and our products at tocaboca.com.

Privacy is an issue that we take very seriously. To learn more about how we work with these matters, please read our privacy policy: https://tocaboca.com/privacy",113252,counting,children
